Repo Name,Link,Last Update Date
M7mdAhmd,github.com/M7mdAhmd/M7mdAhmd,"Aug 9, 2025"
dell-laptop-scraper,github.com/M7mdAhmd/dell-laptop-scraper,"Aug 8, 2025"
ShorakyZone,github.com/M7mdAhmd/ShorakyZone,"Aug 8, 2025"
smart-attendance-system,github.com/M7mdAhmd/smart-attendance-system,"Jul 30, 2025"
deepface-multiface-recognition,github.com/M7mdAhmd/deepface-multiface-recognition,"Jul 29, 2025"
car-detection-speed-estimation-yolov8,github.com/M7mdAhmd/car-detection-speed-estimation-yolov8,"Jul 27, 2025"
vision-based-virtual-keyboard,github.com/M7mdAhmd/vision-based-virtual-keyboard,"Jul 19, 2025"
Smart-Health-Monitor,github.com/M7mdAhmd/Smart-Health-Monitor,"May 16, 2025"
Product-Reviews-Sentiment-Analyzer,github.com/M7mdAhmd/Product-Reviews-Sentiment-Analyzer,"May 8, 2025"
ManoBasicComputer,github.com/M7mdAhmd/ManoBasicComputer,"May 2, 2025"
Cardiac-Health-Monitor-UI,github.com/M7mdAhmd/Cardiac-Health-Monitor-UI,"Apr 19, 2025"
Trivio,github.com/M7mdAhmd/Trivio,"Apr 4, 2025"
Cardiac-Health-Monitor-API,github.com/M7mdAhmd/Cardiac-Health-Monitor-API,"Mar 29, 2025"
link-extractor-ui,github.com/M7mdAhmd/link-extractor-ui,"Mar 2, 2025"
link-extractor-api,github.com/M7mdAhmd/link-extractor-api,"Mar 1, 2025"
gpa-calculator,github.com/M7mdAhmd/gpa-calculator,"Feb 13, 2025"
shorakyportfolio,github.com/M7mdAhmd/shorakyportfolio,"Jan 30, 2025"
CSS-Animation-Experiments,github.com/M7mdAhmd/CSS-Animation-Experiments,"Jan 30, 2025"
Yallakora-web-Scraper,github.com/M7mdAhmd/Yallakora-web-Scraper,"Jan 30, 2025"
Life-Expectancy-Prediction,github.com/M7mdAhmd/Life-Expectancy-Prediction,"Jan 26, 2025"
Telco-Customer-Churn-Analysis,github.com/M7mdAhmd/Telco-Customer-Churn-Analysis,"Jan 26, 2025"
customer-sentiment-analysis,github.com/M7mdAhmd/customer-sentiment-analysis,"Nov 2, 2024"
Portfolio,github.com/M7mdAhmd/Portfolio,"Jun 22, 2024"
